week;2019;2018;2017;2020;average
2;3262;3359;3637;3364;3637
3;3150;3364;3487;3152;3487
4;3178;3322;3626;3041;3626
5;3143;3403;3574;3158;3574
6;3185;3513;3446;3189;3446
7;3252;3660;3417;3195;3417
8;3222;3691;3328;2955;3328
9;3066;3937;3152;3089;3152
10;3171;4092;3054;3094;3054
11;3227;3733;2843;3213;2843
12;3042;3430;2778;3600;2778
13;3013;3225;2850;4441;2850
14;2900;3040;2764;5073;2764
15;2900;2860;2810;4955;2810
16;3040;2760;2713;4264;2713
17;2957;2663;2778;4028;2778
