"","weeks","England_Wales_deaths"
"1",1,27
"2",2,232
"3",3,1222
"4",4,3875
"5",5,6713
"6",6,6750
"7",7,6231
"8",8,4842
"9",9,3661
"10",10,2887
"11",11,2389
