weeks,france,belgium,norway
1,0,0,0
2,0,0,0
3,0,0,0
4,1,0,0
5,1,0,0
6,2,0,0
7,44,0,0
8,100,10,6
9,1183,112,8
10,3072,583,30
11,6466,1330,57
12,6279,2122,49
13,4161,1841,37
14,2747,1333,20
15,1716,685,9
16,1260,745,13
17,1271,347,5
18,323,204,1
