week,week_deaths_2018,week_deaths_2019,week_deaths_2020
9,6455,5530,5311
10,14746,12718,12420
11,13541,11982,13094
12,12910,11817,14373
13,12755,11584,17372
14,12336,11731,18739
15,11981,11258,16790
16,11912,11552,14177
